"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.221206194E2,1.943637579E0,-1.331508653E0,-5.923328859E-1,2.429300430E0
1.221306034E2,2.134869890E0,-1.406669932E0,-8.011055280E-1,2.679208804E0
1.221405874E2,2.321871741E0,-1.435756322E0,-9.966339344E-1,2.906159630E0
1.221505704E2,2.565367050E0,-1.407304940E0,-1.122111235E0,3.133807415E0
1.221605544E2,2.893365442E0,-1.507447278E0,-1.306810891E0,3.514500759E0
1.221705374E2,3.513032599E0,-1.799225678E0,-2.194246172E0,4.515897181E0
1.221805214E2,4.568270253E0,-1.979347402E0,-5.242746871E0,7.230027938E0
1.221905044E2,4.586482868E0,-1.682036952E0,-6.219384497E0,7.908591336E0
1.222004884E2,3.811592308E0,-1.482094921E0,-4.864191990E0,6.354935482E0
1.222104714E2,3.127660742E0,-1.464787163E0,-4.343124676E0,5.548927383E0
1.222204554E2,2.474634342E0,-1.542673244E0,-4.218307087E0,5.128135192E0
1.222304384E2,1.992856809E0,-1.813994576E0,-4.400954808E0,5.160470696E0
1.222404224E2,1.685453480E0,-2.422575704E0,-4.590375944E0,5.457213371E0
1.222504054E2,1.397405896E0,-3.135371758E0,-4.572480540E0,5.717593689E0
1.222603894E2,1.175861911E0,-3.596320047E0,-4.425176314E0,5.822229343E0
1.222703734E2,1.258714034E0,-3.656641678E0,-4.639530562E0,6.039919968E0
1.222803564E2,1.630399167E0,-2.886880295E0,-5.768593991E0,6.653492009E0
1.222903404E2,1.449851766E0,-1.855056063E0,-7.196930780E0,7.572259623E0
1.223003234E2,3.559733726E-1,-1.142753515E0,-7.076689222E0,7.177195343E0
1.223103074E2,-1.076662875E0,-7.833970892E-1,-5.898377620E0,6.046798533E0
1.223202904E2,-2.249603517E0,-6.161702299E-1,-4.850028571E0,5.381743108E0
1.223302744E2,-3.178854285E0,-6.001213771E-1,-3.954091877E0,5.108825971E0
1.223402574E2,-3.792133651E0,-6.267870194E-1,-2.970810059E0,4.857864964E0
1.223502414E2,-3.985129482E0,-5.745064795E-1,-1.829920052E0,4.422660069E0
1.223602244E2,-3.782421718E0,-4.873192316E-1,-6.422734431E-1,3.867390498E0
1.223702084E2,-3.292802777E0,-4.835536247E-1,5.588593304E-1,3.374714504E0
1.223801914E2,-2.829101326E0,-6.862192887E-1,1.673128134E0,3.357688041E0
1.223901754E2,-2.731769451E0,-1.041689655E0,2.539700696E0,3.872694321E0
1.224001594E2,-2.978259412E0,-1.496850370E0,3.416823098E0,4.773391901E0
1.224101424E2,-3.418039026E0,-2.061702511E0,4.304337755E0,5.870343392E0
1.224201264E2,-4.119439441E0,-2.670903445E0,5.051056430E0,7.043910674E0
1.224301094E2,-4.678451384E0,-3.048315488E0,5.395604782E0,7.764836484E0
1.224400934E2,-4.862321758E0,-2.999272551E0,5.435514368E0,7.885596056E0
1.224500764E2,-4.065391288E0,-2.382622849E0,5.030595853E0,6.892836325E0
1.224600604E2,-2.584051242E0,-1.442871798E0,4.604804825E0,5.473885944E0
1.224700434E2,-1.114426825E0,-3.962950408E-1,4.416198207E0,4.571849025E0
1.224800274E2,4.054623055E-1,3.872125608E-1,4.221035982E0,4.258107328E0
1.224900104E2,2.237681191E0,9.336524051E-1,3.590374306E0,4.332402518E0
1.224999944E2,4.620634115E0,1.322554227E0,1.871642860E0,5.157756906E0
1.225099774E2,6.596746838E0,1.566798856E0,8.145159709E-1,6.829008989E0
1.225199614E2,5.921218014E0,1.817353801E0,1.574573899E0,6.390843494E0
1.225299444E2,4.042728942E0,1.990407996E0,1.945286787E0,4.908107779E0
1.225399284E2,2.098614814E0,2.059951270E0,1.733210614E0,3.413444361E0
1.225499124E2,6.851013742E-1,1.931738203E0,1.214337760E0,2.382350221E0
1.225598954E2,-4.366137855E-2,1.684448344E0,5.982593313E-1,1.788067886E0
1.225698794E2,-5.106035022E-1,1.375156363E0,2.442674339E-2,1.467094961E0
1.225798624E2,-9.168609560E-1,1.105754673E0,-1.116575530E-1,1.440761888E0
1.225898464E2,-1.346257962E0,1.067939560E0,2.614021146E-1,1.738170437E0
1.225998294E2,-1.787271777E0,1.285295184E0,8.615793326E-1,2.364031104E0
1.226098134E2,-2.203865135E0,1.722251762E0,1.655964510E0,3.250444757E0
1.226197964E2,-2.497736399E0,2.275191371E0,2.359874257E0,4.121187863E0
1.226297804E2,-2.530769952E0,2.872520118E0,2.843719950E0,4.768952876E0
1.226397634E2,-2.428989661E0,3.508802431E0,3.091585760E0,5.269685739E0
1.226497474E2,-2.384388416E0,4.031986145E0,3.109264232E0,5.622254393E0
1.226597304E2,-2.382077596E0,4.302679485E0,3.055017274E0,5.789686949E0
1.226697144E2,-2.524251183E0,4.220302742E0,2.924977536E0,5.721738622E0
1.226796984E2,-2.750053695E0,3.759452686E0,2.468282512E0,5.271498684E0
1.226896814E2,-2.611075904E0,3.026443977E0,1.398117648E0,4.234597204E0
1.226996654E2,-1.522268362E0,2.031117480E0,-1.149612299E-1,2.540857192E0
1.227096484E2,9.874266163E-2,8.221033180E-1,-1.845193272E0,2.022459441E0
1.227196324E2,2.057393406E0,-6.389889890E-1,-4.091855786E0,4.624333285E0
1.227296154E2,4.348180763E0,-2.400198410E0,-6.851297185E0,8.462145206E0
1.227395994E2,6.300323410E0,-4.508749398E0,-9.573477788E0,1.231561501E1
1.227495824E2,6.866550817E0,-6.398943134E0,-9.665621721E0,1.347294461E1
1.227595664E2,6.114938022E0,-7.167187749E0,-7.853811665E0,1.226553729E1
1.227695494E2,5.290712750E0,-6.425540364E0,-5.737884414E0,1.010952659E1
1.227795334E2,4.239495057E0,-4.165126076E0,-3.732263718E0,7.017933173E0
1.227895164E2,3.027987642E0,-9.299932176E-1,-2.204682429E0,3.859303196E0
1.227995008E2,2.396942827E0,1.804442564E0,-9.769083524E-1,3.155265094E0
1.228094848E2,1.435180371E0,2.936600924E0,3.477055559E-1,3.286984460E0
1.228194678E2,-1.613550854E-1,1.888520263E0,2.459688567E0,3.105255560E0
1.228294518E2,-1.503377324E0,-2.151728582E-1,4.038421590E0,4.314544203E0
1.228394348E2,-2.712089478E0,-2.067235147E0,4.494920733E0,5.642092066E0
1.228494188E2,-3.843957816E0,-4.410729598E0,4.262344222E0,7.238654954E0
1.228594018E2,-3.454861867E0,-7.098674753E0,-3.784620564E-1,7.903827383E0
1.228693858E2,-5.781639129E-2,-5.627387826E0,-8.293017082E0,1.002222375E1
1.228793688E2,6.233482718E-2,-3.431251395E-1,-4.038168991E0,4.053199883E0
1.228893528E2,-4.079929805E-1,2.436903137E0,9.074808526E-1,2.632199968E0
1.228993358E2,-2.588674928E-1,3.995381405E0,2.527303722E0,4.734696300E0
1.229093198E2,-3.878529771E-1,5.106971015E0,2.856754271E0,5.864522814E0
1.229193028E2,-8.223988947E-1,5.610698703E0,3.020290368E0,6.424829475E0
1.229292868E2,-1.604775791E0,5.056742848E0,3.223628461E0,6.207876773E0
1.229392708E2,-2.602998560E0,3.429519449E0,3.353028513E0,5.457105952E0
1.229492538E2,-3.445827919E0,1.216251261E0,3.333509338E0,4.946239145E0
1.229592378E2,-3.941847515E0,-9.154985547E-1,3.297124454E0,5.219897422E0
1.229692208E2,-3.860229740E0,-2.311848736E0,3.261090403E0,5.557043174E0
1.229792048E2,-2.928765655E0,-2.629890490E0,3.044303713E0,4.976120713E0
1.229891878E2,-1.466436662E0,-1.968864514E0,2.840641683E0,3.754478543E0
1.229991718E2,-2.774293327E-1,-8.536122090E-1,2.901879573E0,3.037519694E0
1.230091548E2,2.668739390E-1,1.978703624E-1,3.119981886E0,3.137620332E0
1.230191388E2,3.318683723E-1,7.609981602E-1,3.143334496E0,3.251123893E0
1.230291218E2,3.700471821E-1,9.529452932E-1,2.858421897E0,3.035723207E0
1.230391058E2,4.315560901E-1,8.438438505E-1,2.558476106E0,2.728390201E0
1.230490888E2,4.661780387E-1,4.092349291E-1,2.329117903E0,2.410308153E0
1.230590728E2,4.184138882E-1,-1.905227512E-1,2.218375293E0,2.265514961E0
1.230690568E2,4.019446206E-1,-8.136885899E-1,2.074223739E0,2.264078779E0
1.230790398E2,4.694144726E-1,-1.253603275E0,1.878317456E0,2.306501156E0
1.230890238E2,6.466374394E-1,-1.413963164E0,1.607660369E0,2.236515967E0
1.230990068E2,9.867360601E-1,-1.311658525E0,1.135798252E0,1.996029510E0
1.231089908E2,1.369144841E0,-1.017002710E0,4.961239690E-1,1.776229462E0
1.231189738E2,1.672317418E0,-5.729160368E-1,-4.079514652E-1,1.814194788E0
1.231289578E2,1.938138858E0,-6.280318916E-2,-2.002364382E0,2.787434231E0
1.231389408E2,1.986078425E0,3.226563764E-1,-3.726228222E0,4.234783514E0
1.231489248E2,1.700560346E0,3.651328897E-1,-4.262505020E0,4.603713346E0
1.231589078E2,1.302138088E0,9.842618108E-2,-3.305445626E0,3.554043064E0
1.231688918E2,9.474752229E-1,-2.226403373E-1,-2.022714447E0,2.244694133E0
1.231788748E2,5.494479445E-1,-4.693565851E-1,-8.862613801E-1,1.143524325E0
1.231888588E2,4.014695343E-1,-5.423742753E-1,-1.353344275E-1,6.882318278E-1
1.231988418E2,8.385874960E-1,-3.558995515E-1,-1.166911286E-1,9.184281674E-1
1.232088258E2,1.318149227E0,-2.200003195E-1,-4.406310419E-1,1.407150752E0
1.232188098E2,1.393501125E0,-1.732266873E-1,-5.923089123E-1,1.524035012E0
1.232287928E2,1.085041204E0,-2.292108536E-3,-4.540035510E-1,1.176196791E0
1.232387768E2,7.029376477E-1,7.077411354E-2,-2.259731772E-1,7.417507590E-1
1.232487598E2,4.041744563E-1,1.038640916E-2,-7.022272110E-2,4.103609377E-1
1.232587438E2,2.292096841E-1,-9.882788479E-2,-1.649090230E-2,2.501519138E-1
1.232687268E2,1.635369739E-1,-3.289509040E-1,-5.781090952E-2,3.718805458E-1
1.232787108E2,1.088429958E-1,-6.443754441E-1,-1.364307439E-1,6.675925842E-1
1.232886938E2,6.518125176E-2,-8.341228545E-1,-2.556776905E-1,8.748603393E-1
1.232986778E2,1.321953133E-1,-8.723618907E-1,-6.180015779E-1,1.077226448E0
1.233086608E2,2.311953986E-1,-6.370482981E-1,-1.856100376E0,1.975953049E0
1.233186448E2,8.473530570E-1,-7.396493912E-1,-5.023612524E0,5.147987103E0
1.233286278E2,2.343402943E0,-1.323935339E0,-8.084981335E0,8.521224403E0
1.233386118E2,3.305247698E0,-1.583917750E0,-6.868261712E0,7.785016168E0
1.233485958E2,2.966579306E0,-1.594280770E0,-4.006505148E0,5.233966704E0
1.233585788E2,2.507964349E0,-1.857637024E0,-2.530798311E0,4.018163831E0
1.233685628E2,2.158007030E0,-2.291192277E0,-1.642608007E0,3.550312304E0
1.233785458E2,2.189631111E0,-2.445994388E0,-1.081617367E0,3.456482182E0
1.233885298E2,2.593378429E0,-2.305857094E0,-1.150651495E0,3.656034392E0
1.233985128E2,3.023317471E0,-2.433169690E0,-1.411504410E0,4.129540891E0
1.234084968E2,3.274044032E0,-2.995650786E0,-1.538349813E0,4.696786997E0
1.234184798E2,3.618444741E0,-3.671254454E0,-2.096674708E0,5.564826722E0
1.234284638E2,4.663989465E0,-4.410649492E0,-4.727273880E0,7.972060274E0
1.234384468E2,5.876383903E0,-4.708405500E0,-8.700674433E0,1.150663746E1
1.234484308E2,5.013925442E0,-3.945214049E0,-7.557900453E0,9.890703791E0
1.234584138E2,2.831578207E0,-2.715715921E0,-4.557129845E0,6.013350192E0
1.234683978E2,1.418312615E0,-1.691708831E0,-3.360974879E0,4.021149286E0
1.234783808E2,5.350050294E-1,-1.011672973E0,-2.927507919E0,3.143249147E0
1.234883648E2,-3.539530134E-1,-7.892127299E-1,-2.799815254E0,2.930376243E0
1.234983488E2,-1.204104986E0,-7.784713948E-1,-1.943284700E0,2.415003510E0
1.235083318E2,-1.695222862E0,-8.648031950E-1,-2.991574399E-1,1.926437201E0
1.235183158E2,-1.739108408E0,-1.138875641E0,1.492278432E0,2.558990171E0
1.235282988E2,-1.577052534E0,-1.461927289E0,2.939673636E0,3.642253036E0
1.235382828E2,-1.481859132E0,-1.761761983E0,3.895624398E0,4.524997373E0
1.235482658E2,-1.443708389E0,-2.439682319E0,4.451071293E0,5.277156373E0
1.235582498E2,-1.447203416E0,-3.492844795E0,4.872855224E0,6.167583038E0
1.235682328E2,-1.679444004E0,-4.767072369E0,5.450137085E0,7.433001101E0
1.235782168E2,-1.958696791E0,-5.871639472E0,6.148474143E0,8.724470041E0
1.235881998E2,-1.743763815E0,-6.095933402E0,6.692905469E0,9.219332942E0
1.235981838E2,-6.132109541E-1,-5.124614403E0,6.708066130E0,8.463796527E0
1.236081678E2,9.139180523E-1,-3.715305623E0,5.895535873E0,7.028234864E0
1.236181508E2,2.066594146E0,-2.251184458E0,5.069126666E0,5.919010726E0
1.236281348E2,2.932011445E0,-9.369204140E-1,4.169013305E0,5.182198656E0
1.236381178E2,3.506324674E0,3.270651770E-1,2.815503041E0,4.508696233E0
1.236481018E2,3.123253696E0,1.505779068E0,2.452859311E0,4.247187664E0
1.236580848E2,1.952802359E0,2.323950718E0,3.183357518E0,4.398630364E0
1.236680688E2,7.893209765E-1,2.758166122E0,3.644418366E0,4.638134666E0
1.236780518E2,-2.309724004E-1,2.981145013E0,3.890958028E0,4.907150722E0
1.236880358E2,-1.043340981E0,3.020074605E0,4.007429886E0,5.125320021E0
1.236980188E2,-1.675375804E0,2.838988091E0,4.070078708E0,5.237583236E0
1.237080028E2,-2.170317758E0,2.634109840E0,4.212398475E0,5.421541731E0
1.237179858E2,-2.500817882E0,2.498867251E0,4.392935059E0,5.638821335E0
1.237279698E2,-2.699333777E0,2.399913066E0,4.579037900E0,5.832115710E0
1.237379528E2,-2.643779966E0,2.462257249E0,4.756260575E0,5.972796491E0
1.237479368E2,-2.517031041E0,2.571769166E0,4.870565747E0,6.055728908E0
1.237579208E2,-2.330049072E0,2.747973840E0,4.842485371E0,6.035739679E0
1.237679038E2,-2.016493448E0,3.027429818E0,4.691056226E0,5.936125474E0
1.237778878E2,-1.889927834E0,3.237589273E0,4.506161713E0,5.861681064E0
1.237878708E2,-2.142010071E0,3.289000332E0,4.420128413E0,5.911282900E0
1.237978547E2,-2.222845489E0,3.183615965E0,4.230006196E0,5.741899084E0
1.238078377E2,-2.171350961E0,2.984765609E0,3.974810024E0,5.424270039E0
1.238178217E2,-1.987251230E0,2.552461075E0,3.615938040E0,4.851724735E0
1.238278047E2,-1.755939910E0,1.679617374E0,3.072077987E0,3.916899622E0
1.238377887E2,-1.275942416E0,5.875574648E-2,4.184328917E-1,1.344086073E0
1.238477717E2,4.659670127E0,-5.803897140E0,-3.348482420E1,3.430205824E1
1.238577557E2,5.024389619E0,-1.167781118E1,-2.717608314E1,3.000258755E1
1.238677387E2,5.808477849E-1,-1.116439992E1,-7.735489748E0,1.359481560E1
1.238777227E2,1.852772141E-1,-7.477459722E0,-2.058603048E0,7.757872006E0
1.238877057E2,-3.957680605E-1,-2.574990982E0,5.267402825E-1,2.657943987E0
1.238976897E2,-8.836458474E-1,1.727830006E0,1.476734194E0,2.438641095E0
1.239076737E2,-5.786407533E-1,3.804314278E0,2.830084828E0,4.776715648E0
1.239176567E2,-3.196450603E-1,4.385877762E0,4.378273166E0,6.205430898E0
1.239276407E2,-8.409385152E-1,3.092290642E0,5.050165899E0,5.981104799E0
1.239376237E2,-2.317195284E0,3.509884751E-1,5.199132489E0,5.702943585E0
1.239476077E2,-4.005040421E0,-2.663335394E0,5.434873513E0,7.257517089E0
1.239575907E2,-4.783136424E0,-4.536803169E0,5.114331490E0,8.343702034E0
1.239675747E2,-3.091286968E0,-3.361596438E0,4.108012812E0,6.142650486E0
1.239775577E2,-8.631241670E-1,-8.296444720E-1,3.210288331E0,3.426258082E0
1.239875417E2,9.670286044E-2,1.119795592E0,3.015410866E0,3.218073384E0
1.239975247E2,3.763452181E-1,2.536125709E0,3.227291450E0,4.121768969E0
1.240075087E2,3.149783975E-1,3.270871040E0,3.465923045E0,4.776026728E0
1.240174917E2,-3.571055397E-2,3.086939855E0,3.550044305E0,4.704602797E0
1.240274757E2,-5.478039998E-1,1.946393080E0,3.470860434E0,4.016890264E0
1.240374587E2,-9.818993895E-1,2.484686583E-1,3.256425202E0,3.410303239E0
1.240474427E2,-1.128470813E0,-1.100425521E0,2.988768320E0,3.378922724E0
1.240574267E2,-8.758418611E-1,-1.779075004E0,2.748243982E0,3.388960286E0
1.240674097E2,-3.145582750E-1,-1.827735533E0,2.543418356E0,3.147783509E0
1.240773937E2,2.402819717E-1,-1.335414008E0,2.354354631E0,2.717361170E0
1.240873767E2,4.089715120E-1,-6.784430766E-1,1.820051122E0,1.984975766E0
1.240973607E2,6.606774813E-1,-6.710060030E-1,7.645433271E-1,1.212959311E0
1.241073437E2,1.294032386E0,-9.593754762E-1,-4.972763090E-1,1.685883996E0
1.241173277E2,2.113161225E0,-1.004465110E0,-1.471782771E0,2.764153586E0
1.241273107E2,2.593484263E0,-9.291097033E-1,-1.704603696E0,3.239610968E0
1.241372947E2,2.608963597E0,-8.300461757E-1,-9.839963472E-1,2.909281100E0
1.241472777E2,2.192727212E0,-7.815844524E-1,5.723364316E-2,2.328562340E0
1.241572617E2,1.718152279E0,-7.780942494E-1,9.009004692E-1,2.090239118E0
1.241672447E2,1.387594853E0,-6.838728011E-1,1.441522261E0,2.114494718E0
1.241772287E2,1.246980134E0,-5.042013127E-1,1.527583920E0,2.035360177E0
1.241872127E2,1.205419294E0,-4.096547592E-1,1.317477089E0,1.832102229E0
1.241971957E2,1.004203740E0,-2.854797792E-1,1.090145531E0,1.509417481E0
1.242071797E2,7.431904650E-1,1.525889397E-2,9.382839847E-1,1.197055444E0
1.242171627E2,5.422193241E-1,3.991104752E-1,8.212145412E-1,1.061924804E0
1.242271467E2,4.562927359E-1,6.555447954E-1,7.084860706E-1,1.067658443E0
1.242371297E2,5.344562683E-1,8.850784153E-1,6.748996639E-1,1.234705171E0
1.242471137E2,6.488576272E-1,9.332547945E-1,7.285630703E-1,1.350105507E0
1.242570967E2,7.074069670E-1,8.071783000E-1,8.444502068E-1,1.365671109E0
1.242670807E2,7.317299223E-1,5.202378863E-1,9.617219639E-1,1.315669135E0
1.242770637E2,7.493572310E-1,2.681351835E-1,1.089612265E0,1.349328582E0
1.242870477E2,7.904868382E-1,4.107668996E-2,1.119761093E0,1.371284668E0
1.242970307E2,8.400685957E-1,-1.599897605E-1,1.096489760E0,1.390540097E0
1.243070147E2,8.974914694E-1,-2.825362909E-1,9.882186216E-1,1.364512271E0
1.243169987E2,9.912281835E-1,-3.580291075E-1,8.832985228E-1,1.375112517E0
1.243269817E2,1.074072120E0,-4.958549970E-1,7.943325520E-1,1.424944665E0
1.243369657E2,1.107705596E0,-6.533725548E-1,7.172890538E-1,1.472552536E0
1.243469487E2,1.161626280E0,-8.308753109E-1,6.466377318E-1,1.567759469E0
1.243569327E2,1.151204788E0,-1.016978737E0,5.279603040E-1,1.624272236E0
1.243669157E2,1.169432606E0,-1.123295735E0,3.767039448E-1,1.664713726E0
1.243768997E2,1.222684953E0,-1.157514811E0,1.346829381E-1,1.689064393E0
1.243868827E2,1.364841290E0,-1.091319067E0,-5.576823590E-1,1.834333303E0
1.243968667E2,1.705203035E0,-1.082870425E0,-2.733655179E0,3.398999321E0
1.244068497E2,2.448259892E0,-1.431768520E0,-7.033632081E0,7.583924963E0
1.244168337E2,3.295399525E0,-1.945934073E0,-9.641002604E0,1.037281296E1
1.244268167E2,3.128224414E0,-2.140634075E0,-7.188938221E0,8.127049586E0
1.244368007E2,2.391507109E0,-1.955547481E0,-3.717877228E0,4.833847669E0
1.244467837E2,1.755555748E0,-1.926999620E0,-1.666548847E0,3.093976176E0
1.244567677E2,1.389043500E0,-2.275204235E0,-6.201761574E-1,2.736898724E0
1.244667517E2,1.420834520E0,-2.752045841E0,-1.712690395E-1,3.101912334E0
1.244767347E2,1.936170100E0,-2.967506382E0,-3.271967028E-1,3.558357271E0
1.244867187E2,2.860083675E0,-2.949483510E0,-1.328250584E0,4.317844511E0
1.244967017E2,4.527870963E0,-3.157564865E0,-5.473672712E0,7.773861607E0
1.245066857E2,6.733048943E0,-3.404619666E0,-1.127474857E1,1.356633106E1
1.245166687E2,5.752436965E0,-3.302096341E0,-8.935985101E0,1.112862080E1
1.245266527E2,3.413124442E0,-3.111176564E0,-4.714305925E0,6.599508953E0
1.245366357E2,2.265615386E0,-2.749082472E0,-2.968248979E0,4.636913792E0
1.245466197E2,1.699836461E0,-2.365474720E0,-1.650926256E0,3.348204317E0
1.245566027E2,1.128789779E0,-2.209691446E0,-6.093719646E-1,2.555041457E0
1.245665867E2,1.723912664E-1,-2.034276731E0,3.708747093E-1,2.074981594E0
1.245765697E2,-6.842432222E-1,-1.620945827E0,1.739208541E0,2.473964533E0
1.245865537E2,-8.685562304E-1,-1.443091654E0,3.249488650E0,3.660065564E0
1.245965367E2,-4.978287247E-1,-1.353262049E0,4.484970818E0,4.711063028E0
1.246065207E2,-2.222044274E-2,-1.440893101E0,5.474973718E0,5.661448921E0
1.246165047E2,3.244185810E-1,-1.995655872E0,6.666644454E0,6.966493957E0
1.246264877E2,7.470505044E-1,-3.064062039E0,7.754437065E0,8.371251689E0
1.246364717E2,1.669935700E0,-4.332609628E0,8.651092383E0,9.818431180E0
1.246464547E2,3.054238717E0,-5.500645918E0,9.292706187E0,1.122229335E1
1.246564387E2,4.610108542E0,-5.860912755E0,9.030748587E0,1.171143967E1
1.246664217E2,5.801154211E0,-5.551124346E0,6.820144390E0,1.053483465E1
1.246764057E2,7.529315169E0,-4.066777663E0,3.171102631E0,9.126070314E0
1.246863887E2,6.639871808E0,-1.743173100E0,2.586288972E0,7.335900812E0
1.246963727E2,4.317147251E0,-1.016830802E-3,3.404287252E0,5.497902610E0
1.247063557E2,2.376697427E0,1.077229616E0,3.927277715E0,4.715148413E0
1.247163397E2,9.211875301E-1,1.755234736E0,3.978841971E0,4.445291765E0
1.247263227E2,-3.363697781E-1,1.986551172E0,3.608001029E0,4.132457092E0
1.247363067E2,-1.665921441E0,1.861900229E0,3.081703089E0,3.967223291E0
1.247462907E2,-2.637432228E0,1.613900517E0,2.778247507E0,4.156847706E0
1.247562737E2,-2.908203921E0,1.322305720E0,3.189967210E0,4.514646527E0
1.247662577E2,-2.598297106E0,1.139169756E0,3.946468277E0,4.860397869E0
1.247762407E2,-2.287933185E0,1.017662276E0,4.685577385E0,5.312712133E0
1.247862247E2,-2.218946419E0,1.029186553E0,5.224853221E0,5.769058793E0
1.247962068E2,-2.399904880E0,1.157127725E0,5.509108593E0,6.119539648E0
1.248061908E2,-2.727018296E0,1.392041368E0,5.616782731E0,6.397081851E0
1.248161738E2,-2.968350136E0,1.614829055E0,5.629030309E0,6.565421359E0
1.248261578E2,-3.031478722E0,1.935896743E0,5.624082395E0,6.675916583E0
1.248361408E2,-3.257771523E0,2.220145099E0,5.641979553E0,6.882881143E0
1.248461248E2,-3.525844726E0,2.619665464E0,5.444942418E0,6.995829194E0
1.248561078E2,-3.590714321E0,3.150870972E0,5.106910204E0,6.992978553E0
1.248660918E2,-3.578884819E0,3.418654153E0,4.768391208E0,6.872639048E0
1.248760748E2,-3.384153242E0,3.462141066E0,4.234572287E0,6.431991634E0
1.248860588E2,-3.164631810E0,3.184341604E0,3.637185652E0,5.777892818E0
1.248960428E2,-3.194598790E0,2.140973799E0,2.995665404E0,4.874755527E0
1.249060258E2,-2.864751800E0,5.767272520E-1,1.416022553E0,3.247235296E0
1.249160098E2,-1.060636826E0,-2.972513353E0,-1.661186482E1,1.690901650E1
1.249259928E2,5.619402283E-1,-7.616125272E0,-3.425862367E1,3.509949340E1
1.249359768E2,-2.443024295E0,-9.182107272E0,-1.883743555E1,2.109806721E1
1.249459598E2,-3.576849403E0,-7.821052639E0,-1.075713550E1,1.377238833E1
1.249559438E2,-3.459599573E0,-4.105066400E0,-2.021813976E0,5.736560913E0
1.249659268E2,-2.085018284E0,-7.391962320E-1,5.289570204E0,5.733521192E0
1.249759108E2,-1.678051490E0,7.091503143E-3,8.134662788E0,8.305940390E0
1.249858938E2,-2.200635279E0,-3.905080515E-1,8.032558708E0,8.337703015E0
1.249958778E2,-1.683966241E0,-1.259197891E-1,7.434566302E0,7.623934299E0
1.250058608E2,-2.930463687E-1,7.522758687E-1,6.621708602E0,6.670743584E0
1.250158448E2,7.830687681E-1,1.208798400E0,5.802368678E0,5.978450681E0
1.250258278E2,1.211931631E0,1.051507714E0,5.136943842E0,5.381694788E0
1.250358118E2,1.232494242E0,4.855241364E-1,4.815950414E0,4.994812722E0
1.250457958E2,9.069940719E-1,-4.226461029E-1,4.641207836E0,4.747849845E0
1.250557788E2,2.498483089E-1,-1.165418492E0,4.708595535E0,4.857107817E0
